0.579913,0.420087
0.579876,0.420124
0.579937,0.420063
0.579904,0.420096
0.57976,0.42024
0.579727,0.420273
0.579782,0.420218
0.579749,0.420251
0.5798,0.4202
0.579806,0.420194
0.579863,0.420137
0.579971,0.420029
0.580022,0.419978
0.580036,0.419964
0.580031,0.419969
0.580079,0.419921
0.580043,0.419957
0.580053,0.419947
0.580107,0.419893
0.580162,0.419838
0.58016,0.41984
0.580174,0.419826
0.580228,0.419772
0.580228,0.419772
0.580184,0.419816
0.580227,0.419773
0.580148,0.419852
0.580162,0.419838
0.580216,0.419784
0.580223,0.419777
0.580226,0.419774
0.580229,0.419771
0.580283,0.419717
0.58025,0.41975
0.580246,0.419754
0.580205,0.419795
0.580213,0.419787
0.580263,0.419737
0.580168,0.419832
0.580084,0.419916
0.580052,0.419948
0.580095,0.419905
0.580152,0.419848
0.580209,0.419791
0.580165,0.419835
0.580211,0.419789
0.580214,0.419786
0.580181,0.419819
0.580177,0.419823
0.580273,0.419727
0.58023,0.41977
0.580283,0.419717
0.580333,0.419667
0.580376,0.419624
0.580328,0.419672
0.580435,0.419565
0.580402,0.419598
0.580463,0.419537
0.580367,0.419633
0.580327,0.419673
0.580284,0.419716
0.580377,0.419623
0.58042,0.41958
0.580384,0.419616
0.580349,0.419651
0.580351,0.419649
0.580355,0.419645
0.580363,0.419637
0.580331,0.419669
0.580373,0.419627
0.580321,0.419679
0.580332,0.419668
0.58033,0.41967
0.580298,0.419702
0.580312,0.419688
0.580318,0.419682
0.580313,0.419687
0.580359,0.419641
0.580413,0.419587
0.580381,0.419619
0.580387,0.419613
0.58048,0.41952
0.580572,0.419428
0.580614,0.419386
0.580628,0.419372
0.580585,0.419415
0.580635,0.419365
0.580554,0.419446
0.580599,0.419401
0.58061,0.41939
0.58066,0.41934
0.580671,0.419329
0.580571,0.419429
0.580625,0.419375
0.580593,0.419407
0.58065,0.41935
0.580653,0.419347
0.580659,0.419341
0.580712,0.419288
0.580801,0.419199
0.580842,0.419158
0.580793,0.419207
0.580853,0.419147
0.580806,0.419194
0.58077,0.41923
0.580764,0.419236
0.580824,0.419176
0.580874,0.419126
0.580822,0.419178
0.580774,0.419226
0.580742,0.419258
0.580753,0.419247
0.580798,0.419202
0.580812,0.419188
0.580854,0.419146
0.580806,0.419194
0.580894,0.419106
0.580855,0.419145
0.580803,0.419197
0.580859,0.419141
0.580807,0.419193
0.580801,0.419199
0.580749,0.419251
0.580748,0.419252
0.580701,0.419299
0.580715,0.419285
0.580726,0.419274
0.580775,0.419225
0.580816,0.419184
0.58074,0.41926
0.580789,0.419211
0.580709,0.419291
0.580719,0.419281
0.580765,0.419235
0.58086,0.41914
0.580908,0.419092
0.580957,0.419043
0.580919,0.419081
0.580972,0.419028
0.58107,0.41893
0.581118,0.418882
0.581083,0.418917
0.581143,0.418857
0.581091,0.418909
0.58106,0.41894
0.581074,0.418926
0.581043,0.418957
0.58105,0.41895
0.581145,0.418855
0.581147,0.418853
0.581142,0.418858
0.581198,0.418802
0.581212,0.418788
0.581227,0.418773
0.58123,0.41877
0.581154,0.418846
0.581198,0.418802
0.581197,0.418803
0.58115,0.41885
0.581201,0.418799
0.581261,0.418739
0.581262,0.418738
0.581311,0.418689
0.581322,0.418678
0.581241,0.418759
0.58129,0.41871
0.581297,0.418703
0.581312,0.418688
0.581352,0.418648
0.581351,0.418649
0.581221,0.418779
0.581261,0.418739
0.581231,0.418769
0.581233,0.418767
0.581286,0.418714
0.58121,0.41879
0.581262,0.418738
0.581311,0.418689
0.581401,0.418599
0.581416,0.418584
0.581326,0.418674
0.581382,0.418618
0.581376,0.418624
0.58137,0.41863
0.581322,0.418678
0.581292,0.418708
0.581217,0.418783
0.581183,0.418817
0.581131,0.418869
0.581179,0.418821
0.581228,0.418772
0.581273,0.418727
0.581332,0.418668
0.581388,0.418612
0.581428,0.418572
0.58148,0.41852
0.581405,0.418595
0.581408,0.418592
0.581419,0.418581
0.581382,0.418618
0.581437,0.418563
0.581534,0.418466
0.581487,0.418513
0.581527,0.418473
0.581541,0.418459
0.581457,0.418543
0.581427,0.418573
0.581482,0.418518
0.581403,0.418597
0.58135,0.41865
0.581436,0.418564
0.581389,0.418611
0.581347,0.418653
0.581317,0.418683
0.581265,0.418735
0.581235,0.418765
0.581294,0.418706
0.581391,0.418609
0.581316,0.418684
0.58142,0.41858
0.58139,0.41861
0.581437,0.418563
0.581407,0.418593
0.581422,0.418578
0.581327,0.418673
0.581416,0.418584
0.581342,0.418658
0.581268,0.418732
0.581308,0.418692
0.58131,0.41869
0.581359,0.418641
0.581352,0.418648
0.581355,0.418645
0.581369,0.418631
0.581423,0.418577
0.581426,0.418574
0.581478,0.418522
0.581485,0.418515
0.581456,0.418544
0.581504,0.418496
0.58146,0.41854
0.581507,0.418493
0.581563,0.418437
0.581621,0.418379
0.581665,0.418335
0.581587,0.418413
0.581634,0.418366
0.58159,0.41841
0.581517,0.418483
0.581613,0.418387
0.581583,0.418417
0.581642,0.418358
0.581701,0.418299
0.581671,0.418329
0.581719,0.418281
0.581632,0.418368
0.581585,0.418415
0.581587,0.418413
0.581598,0.418402
0.58161,0.41839
0.581575,0.418425
0.581583,0.418417
0.581553,0.418447
0.581601,0.418399
0.58166,0.41834
0.581715,0.418285
0.58173,0.41827
0.58178,0.41822
0.581795,0.418205
0.581846,0.418154
0.581768,0.418232
0.581775,0.418225
0.58179,0.41821
0.581875,0.418125
0.581923,0.418077
0.582023,0.417977
0.582074,0.417926
0.581997,0.418003
0.581959,0.418041
0.582055,0.417945
0.582026,0.417974
0.582081,0.417919
0.582176,0.417824
0.582229,0.417771
0.582284,0.417716
0.582337,0.417663
0.582384,0.417616
0.582354,0.417646
0.582366,0.417634
0.582421,0.417579
0.582391,0.417609
0.582403,0.417597
0.58241,0.41759
0.582418,0.417582
0.582464,0.417536
0.582412,0.417588
0.582426,0.417574
0.582437,0.417563
0.582445,0.417555
0.582537,0.417463
0.582508,0.417492
0.582547,0.417453
0.582474,0.417526
0.582471,0.417529
0.582482,0.417518
0.582521,0.417479
0.58256,0.41744
0.582513,0.417487
0.582552,0.417448
0.582551,0.417449
0.582645,0.417355
0.582644,0.417356
0.582592,0.417408
0.582603,0.417397
0.582654,0.417346
0.582653,0.417347
0.582617,0.417383
0.582545,0.417455
0.582407,0.417593
0.582445,0.417555
0.582491,0.417509
0.582546,0.417454
0.582504,0.417496
0.582421,0.417579
0.582423,0.417577
0.582371,0.417629
0.582413,0.417587
0.582455,0.417545
0.582423,0.417577
0.582394,0.417606
0.582409,0.417591
0.582504,0.417496
0.582466,0.417534
0.582437,0.417563
0.582405,0.417595
0.58246,0.41754
0.582515,0.417485
0.582434,0.417566
0.582531,0.417469
0.582615,0.417385
0.582627,0.417373
0.582634,0.417366
0.582676,0.417324
0.582727,0.417273
0.582782,0.417218
0.582833,0.417167
0.582844,0.417156
0.582837,0.417163
0.582745,0.417255
0.582707,0.417293
0.582675,0.417325
0.582723,0.417277
0.582608,0.417392
0.58265,0.41735
0.582665,0.417335
0.582658,0.417342
0.582611,0.417389
0.582577,0.417423
0.582583,0.417417
0.58259,0.41741
0.582587,0.417413
0.582598,0.417402
0.582636,0.417364
0.582734,0.417266
0.582749,0.417251
0.58272,0.41728
0.582768,0.417232
0.582819,0.417181
0.58283,0.41717
0.582845,0.417155
0.582813,0.417187
0.582821,0.417179
0.582741,0.417259
0.582709,0.417291
0.582747,0.417253
0.582659,0.417341
0.582616,0.417384
0.582663,0.417337
0.582701,0.417299
0.582654,0.417346
0.582602,0.417398
0.58255,0.41745
0.582518,0.417482
0.58256,0.41744
0.582601,0.417399
0.58257,0.41743
0.582499,0.417501
0.582544,0.417456
0.582585,0.417415
0.582554,0.417446
0.582556,0.417444
0.582511,0.417489
0.582522,0.417478
0.582534,0.417466
0.582572,0.417428
0.582583,0.417417
0.582637,0.417363
0.582639,0.417361
0.582638,0.417362
0.58263,0.41737
0.582671,0.417329
0.582634,0.417366
0.582649,0.417351
0.582618,0.417382
0.582626,0.417374
0.582637,0.417363
0.582649,0.417351
0.582703,0.417297
0.582792,0.417208
0.582789,0.417211
0.582742,0.417258
0.582738,0.417262
0.58275,0.41725
0.582707,0.417293
0.582713,0.417287
0.582763,0.417237
0.582732,0.417268
0.582743,0.417257
0.582673,0.417327
0.582603,0.417397
0.58253,0.41747
0.582545,0.417455
0.582518,0.417482
0.582555,0.417445
0.582567,0.417433
0.582571,0.417429
0.582608,0.417392
0.582646,0.417354
0.582657,0.417343
0.582711,0.417289
0.582659,0.417341
0.582713,0.417287
0.582802,0.417198
0.582813,0.417187
0.582867,0.417133
0.582798,0.417202
0.582813,0.417187
0.582805,0.417195
0.582856,0.417144
0.582848,0.417152
0.582902,0.417098
0.582943,0.417057
0.582915,0.417085
0.582927,0.417073
0.582896,0.417104
0.582823,0.417177
0.582838,0.417162
0.58292,0.41708
0.582922,0.417078
0.582891,0.417109
0.582934,0.417066
0.582927,0.417073
0.582935,0.417065
0.582895,0.417105
0.582935,0.417065
0.58302,0.41698
0.583012,0.416988
0.583024,0.416976
0.583016,0.416984
0.583018,0.416982
0.583014,0.416986
0.583016,0.416984
0.582943,0.417057
0.582997,0.417003
0.583005,0.416995
0.582959,0.417041
0.583012,0.416988
0.583062,0.416938
0.583022,0.416978
0.583025,0.416975
0.583117,0.416883
0.583113,0.416887
0.583125,0.416875
0.583094,0.416906
0.583094,0.416906
0.583151,0.416849
0.583143,0.416857
0.583116,0.416884
0.583122,0.416878
0.583044,0.416956
0.583036,0.416964
0.583051,0.416949
0.583006,0.416994
0.582937,0.417063
0.583033,0.416967
0.582999,0.417001
0.582957,0.417043
0.582965,0.417035
0.58296,0.41704
0.582968,0.417032
0.582942,0.417058
0.582947,0.417053
0.582955,0.417045
0.582961,0.417039
0.582997,0.417003
0.583082,0.416918
0.583013,0.416987
0.582903,0.417097
0.582819,0.417181
0.582824,0.417176
0.582839,0.417161
0.582934,0.417066
0.582987,0.417013
0.582986,0.417014
0.582959,0.417041
0.582891,0.417109
0.582941,0.417059
0.583036,0.416964
0.583083,0.416917
0.583136,0.416864
0.58311,0.41689
0.583163,0.416837
0.583159,0.416841
0.583164,0.416836
0.583157,0.416843
0.58312,0.41688
0.583174,0.416826
0.583166,0.416834
0.583212,0.416788
0.583178,0.416822
0.58327,0.41673
0.583275,0.416725
0.583277,0.416723
0.583279,0.416721
0.583282,0.416718
0.583297,0.416703
0.583343,0.416657
0.5833,0.4167
0.583208,0.416792
0.583178,0.416822
0.58317,0.41683
0.583169,0.416831
0.58313,0.41687
0.58317,0.41683
0.583171,0.416829
0.583211,0.416789
0.583134,0.416866
0.583025,0.416975
0.583074,0.416926
0.583007,0.416993
0.583022,0.416978
0.582974,0.417026
0.582906,0.417094
0.582956,0.417044
0.582961,0.417039
0.58289,0.41711
0.58293,0.41707
0.58297,0.41703
0.582937,0.417063
0.582987,0.417013
0.582985,0.417015
0.582997,0.417003
0.583043,0.416957
0.583051,0.416949
0.583043,0.416957
0.582959,0.417041
0.582971,0.417029
0.582986,0.417014
0.582961,0.417039
0.582962,0.417038
0.582937,0.417063
0.582948,0.417052
0.582916,0.417084
0.582918,0.417082
0.582873,0.417127
0.582777,0.417223
0.582783,0.417217
0.582687,0.417313
0.582636,0.417364
0.582647,0.417353
0.582656,0.417344
0.582672,0.417328
0.582646,0.417354
0.582648,0.417352
0.582684,0.417316
0.582733,0.417267
0.582748,0.417252
0.582709,0.417291
0.582721,0.417279
0.582774,0.417226
0.582735,0.417265
0.582658,0.417342
0.58266,0.41734
0.582696,0.417304
0.582644,0.417356
0.582646,0.417354
0.582682,0.417318
0.582765,0.417235
0.582763,0.417237
0.58282,0.41718
0.582753,0.417247
0.582789,0.417211
0.582737,0.417263
0.582824,0.417176
0.582822,0.417178
0.582777,0.417223
0.582738,0.417262
0.582749,0.417251
0.582741,0.417259
0.582787,0.417213
0.582802,0.417198
0.582858,0.417142
0.582817,0.417183
0.582772,0.417228
0.582777,0.417223
0.582769,0.417231
0.582771,0.417229
0.582723,0.417277
0.58277,0.41723
0.582765,0.417235
0.582801,0.417199
0.582842,0.417158
0.582891,0.417109
0.582825,0.417175
0.58286,0.41714
0.582875,0.417125
0.58285,0.41715
0.582821,0.417179
0.582829,0.417171
0.58279,0.41721
0.582795,0.417205
0.582847,0.417153
0.582937,0.417063
0.582989,0.417011
0.582987,0.417013
0.582956,0.417044
0.58288,0.41712
0.582875,0.417125
0.582887,0.417113
0.582895,0.417105
0.5829,0.4171
0.582793,0.417207
0.582785,0.417215
0.582834,0.417166
0.582923,0.417077
0.582925,0.417075
0.582964,0.417036
0.582976,0.417024
0.582937,0.417063
0.582949,0.417051
0.58296,0.41704
0.583049,0.416951
0.583012,0.416988
0.583024,0.416976
0.583105,0.416895
0.58304,0.41696
0.583088,0.416912
0.58306,0.41694
0.583101,0.416899
0.583153,0.416847
0.583152,0.416848
0.583101,0.416899
0.583147,0.416853
0.583192,0.416808
0.583273,0.416727
0.583285,0.416715
0.583276,0.416724
0.583245,0.416755
0.583294,0.416706
0.583222,0.416778
0.583171,0.416829
0.583119,0.416881
0.583117,0.416883
0.583076,0.416924
0.583025,0.416975
0.583024,0.416976
0.583036,0.416964
0.582995,0.417005
0.58299,0.41701
0.582925,0.417075
0.58289,0.41711
0.582859,0.417141
0.582867,0.417133
0.582913,0.417087
0.582844,0.417156
0.582892,0.417108
0.582944,0.417056
0.582996,0.417004
0.583052,0.416948
0.583097,0.416903
0.583192,0.416808
0.583277,0.416723
0.583212,0.416788
0.583304,0.416696
0.583316,0.416684
0.583285,0.416715
0.5833,0.4167
0.583352,0.416648
0.5834,0.4166
0.583409,0.416591
0.583497,0.416503
0.583585,0.416415
0.583597,0.416403
0.583568,0.416432
0.583584,0.416416
0.583592,0.416408
0.583604,0.416396
0.583576,0.416424
0.583627,0.416373
0.583679,0.416321
0.583641,0.416359
0.583567,0.416433
0.583648,0.416352
0.583663,0.416337
0.583748,0.416252
0.583677,0.416323
0.583652,0.416348
0.583628,0.416372
0.583665,0.416335
0.583667,0.416333
0.583676,0.416324
0.583612,0.416388
0.5837,0.4163
0.583715,0.416285
0.583641,0.416359
0.583656,0.416344
0.583661,0.416339
0.583616,0.416384
0.583549,0.416451
0.583547,0.416453
0.583595,0.416405
0.583672,0.416328
0.58371,0.41629
0.583629,0.416371
0.583706,0.416294
0.583751,0.416249
0.583831,0.416169
0.583876,0.416124
0.583878,0.416122
0.583854,0.416146
0.583888,0.416112
0.583896,0.416104
0.583904,0.416096
0.58381,0.41619
0.583786,0.416214
0.58383,0.41617
0.583786,0.416214
0.583824,0.416176
0.583832,0.416168
0.583768,0.416232
0.583812,0.416188
0.583738,0.416262
0.583754,0.416246
0.58368,0.41632
0.583609,0.416391
0.583621,0.416379
0.583633,0.416367
0.583649,0.416351
0.583644,0.416356
0.583695,0.416305
0.583654,0.416346
0.583645,0.416355
0.583601,0.416399
0.583592,0.416408
0.583568,0.416432
0.583544,0.416456
0.583481,0.416519
0.583528,0.416472
0.583477,0.416523
0.58339,0.41661
0.583287,0.416713
0.583329,0.416671
0.583305,0.416695
0.583352,0.416648
0.583328,0.416672
0.583376,0.416624
0.583392,0.416608
0.583394,0.416606
0.583409,0.416591
0.583322,0.416678
0.583242,0.416758
0.583251,0.416749
0.583242,0.416758
0.583234,0.416766
0.58314,0.41686
0.583156,0.416844
0.583243,0.416757
0.583234,0.416766
0.58325,0.41675
0.583199,0.416801
0.583211,0.416789
0.583255,0.416745
0.583231,0.416769
0.583247,0.416753
0.583245,0.416755
0.583332,0.416668
0.583323,0.416677
0.583321,0.416679
0.58333,0.41667
0.583367,0.416633
0.583316,0.416684
0.583308,0.416692
0.583257,0.416743
0.583213,0.416787
0.58312,0.41688
0.583057,0.416943
0.583033,0.416967
0.583067,0.416933
0.582978,0.417022
0.583015,0.416985
0.582984,0.417016
0.58294,0.41706
0.582952,0.417048
0.582908,0.417092
0.582868,0.417132
0.582876,0.417124
0.582924,0.417076
0.58288,0.41712
0.582931,0.417069
0.582937,0.417063
0.582903,0.417097
0.582937,0.417063
0.582977,0.417023
0.583017,0.416983
0.583029,0.416971
0.582967,0.417033
0.583049,0.416951
0.583026,0.416974
0.582933,0.417067
0.582883,0.417117
0.582934,0.417066
0.582985,0.417015
0.583075,0.416925
0.583024,0.416976
0.582962,0.417038
0.583005,0.416995
0.583042,0.416958
0.582999,0.417001
0.582994,0.417006
0.583041,0.416959
0.582972,0.417028
0.582967,0.417033
0.582979,0.417021
0.582971,0.417029
0.582986,0.417014
0.582984,0.417016
0.582922,0.417078
0.582955,0.417045
0.583006,0.416994
0.583043,0.416957
0.583055,0.416945
0.583095,0.416905
0.583003,0.416997
0.58298,0.41702
0.58302,0.41698
0.583054,0.416946
0.583093,0.416907
0.583095,0.416905
0.583072,0.416928
0.58307,0.41693
0.583082,0.416918
0.583077,0.416923
0.583008,0.416992
0.583041,0.416959
0.583044,0.416956
0.583055,0.416945
0.582964,0.417036
0.582997,0.417003
0.583012,0.416988
0.583021,0.416979
0.582942,0.417058
0.582979,0.417021
0.582977,0.417023
0.58295,0.41705
0.5829,0.4171
0.582809,0.417191
0.582883,0.417117
0.582846,0.417154
0.582796,0.417204
0.582829,0.417171
0.582876,0.417124
0.582892,0.417108
0.582856,0.417144
0.582847,0.417153
0.58288,0.41712
0.582913,0.417087
0.582904,0.417096
0.582941,0.417059
0.582981,0.417019
0.583014,0.416986
0.583054,0.416946
0.583139,0.416861
0.583074,0.416926
0.583078,0.416922
0.583069,0.416931
0.583102,0.416898
0.583176,0.416824
0.583212,0.416788
0.583251,0.416749
0.583132,0.416868
0.583217,0.416783
0.583228,0.416772
0.583202,0.416798
0.583166,0.416834
0.583167,0.416833
0.583183,0.416817
0.583198,0.416802
0.583242,0.416758
0.583285,0.416715
0.583245,0.416755
0.583184,0.416816
0.583238,0.416762
0.583274,0.416726
0.583313,0.416687
0.583356,0.416644
0.58333,0.41667
0.583362,0.416638
0.583405,0.416595
0.583406,0.416594
0.58345,0.41655
0.583427,0.416573
0.583359,0.416641
0.583375,0.416625
0.583387,0.416613
0.583364,0.416636
0.583355,0.416645
0.583312,0.416688
0.583251,0.416749
0.583252,0.416748
0.583257,0.416743
0.583346,0.416654
0.58343,0.41657
0.583484,0.416516
0.583438,0.416562
0.583442,0.416558
0.58345,0.41655
0.583527,0.416473
0.583559,0.416441
0.583536,0.416464
0.583507,0.416493
0.583505,0.416495
0.58351,0.41649
0.583446,0.416554
0.583437,0.416563
0.583432,0.416568
0.583485,0.416515
0.583452,0.416548
0.583392,0.416608
0.583331,0.416669
0.583305,0.416695
0.583296,0.416704
0.583332,0.416668
0.583289,0.416711
0.583297,0.416703
0.583236,0.416764
0.583252,0.416748
0.583263,0.416737
0.583265,0.416735
0.583204,0.416796
0.583182,0.416818
0.583173,0.416827
0.583175,0.416825
0.583166,0.416834
0.583216,0.416784
0.583266,0.416734
0.583277,0.416723
0.583248,0.416752
0.583283,0.416717
0.583333,0.416667
0.583332,0.416668
0.583233,0.416767
0.583149,0.416851
0.583086,0.416914
0.583124,0.416876
0.583201,0.416799
0.583243,0.416757
0.583289,0.416711
0.583343,0.416657
0.583245,0.416755
0.583256,0.416744
0.583265,0.416735
0.583314,0.416686
0.583292,0.416708
0.583335,0.416665
0.583268,0.416732
0.583318,0.416682
0.583364,0.416636
0.583342,0.416658
0.583354,0.416646
0.583352,0.416648
0.583424,0.416576
0.583398,0.416602
0.583355,0.416645
0.583353,0.416647
0.583355,0.416645
0.583442,0.416558
0.583416,0.416584
0.583428,0.416572
0.583474,0.416526
0.583524,0.416476
0.58346,0.41654
0.583496,0.416504
0.583508,0.416492
0.583482,0.416518
0.58346,0.41654
0.583495,0.416505
0.583497,0.416503
0.583536,0.416464
0.583568,0.416432
0.583546,0.416454
0.58352,0.41648
0.583521,0.416479
0.583478,0.416522
0.583532,0.416468
0.583526,0.416474
0.583569,0.416431
0.583615,0.416385
0.58365,0.41635
0.583662,0.416338
0.583633,0.416367
0.583573,0.416427
0.583581,0.416419
0.583613,0.416387
0.583621,0.416379
0.583612,0.416388
0.583665,0.416335
0.583667,0.416333
0.583634,0.416366
0.583629,0.416371
0.583682,0.416318
0.583698,0.416302
0.583614,0.416386
0.58366,0.41634
0.583739,0.416261
0.583771,0.416229
0.583776,0.416224
0.583811,0.416189
0.583864,0.416136
0.583835,0.416165
0.583874,0.416126
0.583841,0.416159
0.583887,0.416113
0.58397,0.41603
0.584016,0.415984
0.584092,0.415908
0.584026,0.415974
0.583997,0.416003
0.584043,0.415957
0.584051,0.415949
0.58413,0.41587
0.584168,0.415832
0.58418,0.41582
0.584189,0.415811
0.58423,0.41577
0.584209,0.415791
0.584221,0.415779
0.584232,0.415768
0.584282,0.415718
0.584256,0.415744
0.584343,0.415657
0.584351,0.415649
0.5844,0.4156
0.584449,0.415551
0.58445,0.41555
0.584455,0.415545
0.584486,0.415514
0.584532,0.415468
0.58454,0.41546
0.584515,0.415485
0.584564,0.415436
0.58458,0.41542
0.584625,0.415375
0.584674,0.415326
0.584638,0.415362
0.584617,0.415383
0.584618,0.415382
0.584579,0.415421
0.584591,0.415409
0.584632,0.415368
0.584644,0.415356
0.584619,0.415381
0.584609,0.415391
0.58454,0.41546
0.584468,0.415532
0.584428,0.415572
0.584433,0.415567
0.584364,0.415636
0.584314,0.415686
0.584289,0.415711
0.584257,0.415743
0.584302,0.415698
0.584256,0.415744
0.584221,0.415779
0.584178,0.415822
0.584249,0.415751
0.584206,0.415794
0.584164,0.415836
0.584169,0.415831
0.584119,0.415881
0.584205,0.415795
0.584162,0.415838
0.584178,0.415822
0.584183,0.415817
0.584158,0.415842
0.584136,0.415864
0.584131,0.415869
0.584121,0.415879
0.584119,0.415881
0.584135,0.415865
0.584143,0.415857
0.584217,0.415783
0.584219,0.415781
0.584154,0.415846
0.584144,0.415856
0.584175,0.415825
0.584183,0.415817
0.584134,0.415866
0.584112,0.415888
0.584063,0.415937
0.584094,0.415906
0.584124,0.415876
0.584195,0.415805
0.584207,0.415793
0.584124,0.415876
0.584132,0.415868
0.584137,0.415863
0.584149,0.415851
0.584128,0.415872
0.584129,0.415871
0.584047,0.415953
0.584092,0.415908
0.584071,0.415929
0.584119,0.415881
0.584098,0.415902
0.584172,0.415828
0.58417,0.41583
0.584215,0.415785
0.584194,0.415806
0.584156,0.415844
0.584073,0.415927
0.584118,0.415882
0.584109,0.415891
0.584147,0.415853
0.584101,0.415899
0.584149,0.415851
