0.5991,0.4009
0.599115,0.400885
0.599113,0.400887
0.599123,0.400877
0.599095,0.400905
0.599101,0.400899
0.599116,0.400884
0.599122,0.400878
0.599091,0.400909
0.599114,0.400886
0.599124,0.400876
0.599131,0.400869
0.599124,0.400876
0.599139,0.400861
0.599146,0.400854
0.599118,0.400882
0.599163,0.400837
0.599175,0.400825
0.599186,0.400814
0.599184,0.400816
0.599195,0.400805
0.599188,0.400812
0.599182,0.400818
0.599206,0.400794
0.599208,0.400792
0.599222,0.400778
0.599216,0.400784
0.599189,0.400811
0.599224,0.400776
0.59917,0.40083
0.599156,0.400844
0.599149,0.400851
0.599155,0.400845
0.599178,0.400822
0.599213,0.400787
0.599184,0.400816
0.599212,0.400788
0.599239,0.400761
0.599276,0.400724
0.599236,0.400764
0.59917,0.40083
0.59913,0.40087
0.599102,0.400898
0.599113,0.400887
0.599123,0.400877
0.599109,0.400891
0.599035,0.400965
0.599024,0.400976
0.599,0.401
0.598986,0.401014
0.598958,0.401042
0.598972,0.401028
0.598961,0.401039
0.59893,0.40107
0.598928,0.401072
0.598914,0.401086
0.598874,0.401126
0.59886,0.40114
0.598823,0.401177
0.598854,0.401146
0.598806,0.401194
0.598817,0.401183
0.598803,0.401197
0.598844,0.401156
0.598851,0.401149
0.59884,0.40116
0.598871,0.401129
0.598895,0.401105
0.59891,0.40109
0.598882,0.401118
0.598894,0.401106
0.598866,0.401134
0.59889,0.40111
0.598876,0.401124
0.598903,0.401097
0.598863,0.401137
0.59884,0.40116
0.598809,0.401191
0.598844,0.401156
0.598837,0.401163
0.598852,0.401148
0.598876,0.401124
0.598861,0.401139
0.598896,0.401104
0.598937,0.401063
0.598953,0.401047
0.598964,0.401036
0.598916,0.401084
0.598866,0.401134
0.598827,0.401173
0.598837,0.401163
0.598835,0.401165
0.598812,0.401188
0.598815,0.401185
0.598808,0.401192
0.598768,0.401232
0.598749,0.401251
0.598763,0.401237
0.598786,0.401214
0.598763,0.401237
0.598795,0.401205
0.598839,0.401161
0.598858,0.401142
0.598886,0.401114
0.598897,0.401103
0.59889,0.40111
0.598897,0.401103
0.598839,0.401161
0.598832,0.401168
0.598855,0.401145
0.598869,0.401131
0.598879,0.401121
0.598873,0.401127
0.598875,0.401125
0.598903,0.401097
0.598914,0.401086
0.598916,0.401084
0.59893,0.40107
0.598919,0.401081
0.598947,0.401053
0.598936,0.401064
0.598931,0.401069
0.598954,0.401046
0.598973,0.401027
0.599022,0.400978
0.599016,0.400984
0.599039,0.400961
0.599019,0.400981
0.599039,0.400961
0.599062,0.400938
0.59906,0.40094
0.599049,0.400951
0.599056,0.400944
0.599058,0.400942
0.599035,0.400965
0.599028,0.400972
0.599044,0.400956
0.599055,0.400945
0.599044,0.400956
0.599037,0.400963
0.599051,0.400949
0.599044,0.400956
0.599085,0.400915
0.599045,0.400955
0.599006,0.400994
0.599021,0.400979
0.599052,0.400948
0.599079,0.400921
0.599081,0.400919
0.59907,0.40093
0.599072,0.400928
0.599082,0.400918
0.59911,0.40089
0.59907,0.40093
0.599111,0.400889
0.59913,0.40087
0.599124,0.400876
0.59915,0.40085
0.599164,0.400836
0.599107,0.400893
0.599117,0.400883
0.599136,0.400864
0.599167,0.400833
0.599153,0.400847
0.599205,0.400795
0.599148,0.400852
0.599167,0.400833
0.599157,0.400843
0.599138,0.400862
0.599144,0.400856
0.599158,0.400842
0.599189,0.400811
0.5992,0.4008
0.599193,0.400807
0.5992,0.4008
0.599135,0.400865
0.599169,0.400831
0.599176,0.400824
0.599153,0.400847
0.599159,0.400841
0.599174,0.400826
0.599202,0.400798
0.599221,0.400779
0.599248,0.400752
0.599263,0.400737
0.599235,0.400765
0.59927,0.40073
0.599239,0.400761
0.599211,0.400789
0.599223,0.400777
0.599238,0.400762
0.599257,0.400743
0.599208,0.400792
0.599219,0.400781
0.599233,0.400767
0.599177,0.400823
0.599188,0.400812
0.599199,0.400801
0.599222,0.400778
0.599215,0.400785
0.599179,0.400821
0.599216,0.400784
0.599214,0.400786
0.599203,0.400797
0.599164,0.400836
0.599199,0.400801
0.599171,0.400829
0.599202,0.400798
0.599162,0.400838
0.599152,0.400848
0.599141,0.400859
0.599114,0.400886
0.599083,0.400917
0.599069,0.400931
0.599055,0.400945
0.599027,0.400973
0.599062,0.400938
0.599035,0.400965
0.599058,0.400942
0.599072,0.400928
0.599065,0.400935
0.599054,0.400946
0.599061,0.400939
0.59903,0.40097
0.599066,0.400934
0.599039,0.400961
0.599083,0.400917
0.599085,0.400915
0.599071,0.400929
0.599006,0.400994
0.599022,0.400978
0.599015,0.400985
0.599049,0.400951
0.599035,0.400965
0.599033,0.400967
0.599019,0.400981
0.599063,0.400937
0.599035,0.400965
0.599021,0.400979
0.598982,0.401018
0.598975,0.401025
0.598977,0.401023
0.598955,0.401045
0.598949,0.401051
0.598943,0.401057
0.59898,0.40102
0.598969,0.401031
0.598981,0.401019
0.598987,0.401013
0.598976,0.401024
0.598962,0.401038
0.598993,0.401007
0.598945,0.401055
0.598968,0.401032
0.59897,0.40103
0.598939,0.401061
0.598933,0.401067
0.598943,0.401057
0.598932,0.401068
0.598942,0.401058
0.598937,0.401063
0.598931,0.401069
0.598937,0.401063
0.598952,0.401048
0.598992,0.401008
0.599003,0.400997
0.598998,0.401002
0.599008,0.400992
0.598973,0.401027
0.598967,0.401033
0.598953,0.401047
0.598997,0.401003
0.599016,0.400984
0.599027,0.400973
0.598979,0.401021
0.598968,0.401032
0.598979,0.401021
0.59896,0.40104
0.598958,0.401042
0.598964,0.401036
0.598953,0.401047
0.598977,0.401023
0.599,0.401
0.598981,0.401019
0.598967,0.401033
0.598965,0.401035
0.598905,0.401095
0.598874,0.401126
0.598818,0.401182
0.598866,0.401134
0.598851,0.401149
0.598837,0.401163
0.598823,0.401177
0.598835,0.401165
0.598828,0.401172
0.598855,0.401145
0.59887,0.40113
0.598822,0.401178
0.598807,0.401193
0.598768,0.401232
0.598753,0.401247
0.598726,0.401274
0.598703,0.401297
0.598672,0.401328
0.598682,0.401318
0.598684,0.401316
0.598671,0.401329
0.598685,0.401315
0.598687,0.401313
0.598685,0.401315
0.598716,0.401284
0.598702,0.401298
0.598692,0.401308
0.598681,0.401319
0.598691,0.401309
0.598681,0.401319
0.598667,0.401333
0.598681,0.401319
0.598645,0.401355
0.598643,0.401357
0.598604,0.401396
0.598594,0.401406
0.598584,0.401416
0.598556,0.401444
0.598555,0.401445
0.598553,0.401447
0.598564,0.401436
0.598525,0.401475
0.598498,0.401502
0.598532,0.401468
0.598546,0.401454
0.59858,0.40142
0.598607,0.401393
0.598626,0.401374
0.598621,0.401379
0.598573,0.401427
0.598559,0.401441
0.598565,0.401435
0.598605,0.401395
0.598566,0.401434
0.598556,0.401444
0.598562,0.401438
0.598573,0.401427
0.598534,0.401466
0.598565,0.401435
0.598599,0.401401
0.598643,0.401357
0.598629,0.401371
0.598656,0.401344
0.59867,0.40133
0.598684,0.401316
0.598657,0.401343
0.598691,0.401309
0.598669,0.401331
0.598705,0.401295
0.598732,0.401268
0.598745,0.401255
0.598731,0.401269
0.598761,0.401239
0.598763,0.401237
0.598774,0.401226
0.598767,0.401233
0.598753,0.401247
0.598788,0.401212
0.598782,0.401218
0.598767,0.401233
0.598778,0.401222
0.598739,0.401261
0.598725,0.401275
0.598731,0.401269
0.598757,0.401243
0.598768,0.401232
0.598795,0.401205
0.59881,0.40119
0.598816,0.401184
0.598793,0.401207
0.598799,0.401201
0.598797,0.401203
0.598771,0.401229
0.598735,0.401265
0.598749,0.401251
0.598768,0.401232
0.598782,0.401218
0.598789,0.401211
0.598815,0.401185
0.59883,0.40117
0.598845,0.401155
0.598871,0.401129
0.598866,0.401134
0.598802,0.401198
0.598759,0.401241
0.598753,0.401247
0.598776,0.401224
0.598794,0.401206
0.598828,0.401172
0.598864,0.401136
0.598845,0.401155
0.598876,0.401124
0.598849,0.401151
0.598879,0.401121
0.598893,0.401107
0.598846,0.401154
0.598876,0.401124
0.598866,0.401134
0.598868,0.401132
0.598878,0.401122
0.598905,0.401095
0.598898,0.401102
0.598868,0.401132
0.598874,0.401126
0.598868,0.401132
0.598853,0.401147
0.598848,0.401152
0.598862,0.401138
0.598848,0.401152
0.598858,0.401142
0.598857,0.401143
0.598855,0.401145
0.598844,0.401156
0.59883,0.40117
0.598795,0.401205
0.598785,0.401215
0.598819,0.401181
0.598829,0.401171
0.598799,0.401201
0.598818,0.401182
0.598771,0.401229
0.598782,0.401218
0.598771,0.401229
0.598765,0.401235
0.598759,0.401241
0.598729,0.401271
0.598682,0.401318
0.598647,0.401353
0.598682,0.401318
0.598681,0.401319
0.598711,0.401289
0.598717,0.401283
0.598727,0.401273
0.5987,0.4013
0.598711,0.401289
0.598676,0.401324
0.59867,0.40133
0.598704,0.401296
0.598665,0.401335
0.598651,0.401349
0.598678,0.401322
0.598667,0.401333
0.598657,0.401343
0.598643,0.401357
0.598637,0.401363
0.59863,0.40137
0.598664,0.401336
0.598683,0.401317
0.598689,0.401311
0.598699,0.401301
0.598706,0.401294
0.598675,0.401325
0.598661,0.401339
0.598622,0.401378
0.598652,0.401348
0.598646,0.401354
0.598619,0.401381
0.598659,0.401341
0.598652,0.401348
0.598663,0.401337
0.598665,0.401335
0.598712,0.401288
0.598705,0.401295
0.598695,0.401305
0.598705,0.401295
0.59872,0.40128
0.598689,0.401311
0.598679,0.401321
0.598652,0.401348
0.598622,0.401378
0.598612,0.401388
0.598585,0.401415
0.598555,0.401445
0.598549,0.401451
0.598542,0.401458
0.598557,0.401443
0.598555,0.401445
0.598561,0.401439
0.598554,0.401446
0.598528,0.401472
0.598506,0.401494
0.598504,0.401496
0.598449,0.401551
0.59841,0.40159
0.598364,0.401636
0.598325,0.401675
0.598315,0.401685
0.598321,0.401679
0.598303,0.401697
0.598289,0.401711
0.5983,0.4017
0.598293,0.401707
0.59828,0.40172
0.59827,0.40173
0.598292,0.401708
0.59831,0.40169
0.598304,0.401696
0.598298,0.401702
0.598324,0.401676
0.598323,0.401677
0.598321,0.401679
0.598314,0.401686
0.59832,0.40168
0.598351,0.401649
0.598361,0.401639
0.598323,0.401677
0.598353,0.401647
0.598368,0.401632
0.598379,0.401621
0.598389,0.401611
0.598379,0.401621
0.598393,0.401607
0.598355,0.401645
0.598337,0.401663
0.598327,0.401673
0.598325,0.401675
0.598351,0.401649
0.59837,0.40163
0.598356,0.401644
0.598359,0.401641
0.598373,0.401627
0.598383,0.401617
0.598389,0.401611
0.598355,0.401645
0.598328,0.401672
0.598362,0.401638
0.598392,0.401608
0.598346,0.401654
0.598299,0.401701
0.598302,0.401698
0.598247,0.401753
0.598241,0.401759
0.598255,0.401745
0.598285,0.401715
0.598321,0.401679
0.598374,0.401626
0.598393,0.401607
0.598363,0.401637
0.598345,0.401655
0.598339,0.401661
0.598341,0.401659
0.598331,0.401669
0.598337,0.401663
0.598299,0.401701
0.598353,0.401647
0.598327,0.401673
0.59836,0.40164
0.598354,0.401646
0.598372,0.401628
0.598334,0.401666
0.598332,0.401668
0.598343,0.401657
0.598281,0.401719
0.598274,0.401726
0.598228,0.401772
0.598201,0.401799
0.598163,0.401837
0.59815,0.40185
0.598071,0.401929
0.598082,0.401918
0.598088,0.401912
0.59811,0.40189
0.598125,0.401875
0.598139,0.401861
0.598148,0.401852
0.598163,0.401837
0.598197,0.401803
0.59819,0.40181
0.5982,0.4018
0.59823,0.40177
0.5982,0.4018
0.598211,0.401789
0.598241,0.401759
0.598255,0.401745
0.598229,0.401771
0.598255,0.401745
0.598278,0.401722
0.598291,0.401709
0.598337,0.401663
0.598327,0.401673
0.598362,0.401638
0.598349,0.401651
0.598342,0.401658
0.598336,0.401664
0.598375,0.401625
0.598388,0.401612
0.598383,0.401617
0.598336,0.401664
0.598363,0.401637
0.598349,0.401651
0.598323,0.401677
0.5983,0.4017
0.598323,0.401677
0.598333,0.401667
0.598351,0.401649
0.598381,0.401619
0.598371,0.401629
0.598404,0.401596
0.598375,0.401625
0.598408,0.401592
0.598458,0.401542
0.598469,0.401531
0.598507,0.401493
0.598501,0.401499
0.598447,0.401553
0.598473,0.401527
0.598483,0.401517
0.598489,0.401511
0.598508,0.401492
0.598478,0.401522
0.598488,0.401512
0.598474,0.401526
0.598484,0.401516
0.598497,0.401503
0.598536,0.401464
0.598562,0.401438
0.598588,0.401412
0.598607,0.401393
0.598604,0.401396
0.598602,0.401398
0.598592,0.401408
0.598562,0.401438
0.598573,0.401427
0.598563,0.401437
0.598561,0.401439
0.598551,0.401449
0.598514,0.401486
0.598527,0.401473
0.598509,0.401491
0.598507,0.401493
0.59851,0.40149
0.598536,0.401464
0.598534,0.401466
0.598544,0.401456
0.598507,0.401493
0.598533,0.401467
0.598547,0.401453
0.598537,0.401463
0.598547,0.401453
0.598596,0.401404
0.598591,0.401409
0.598633,0.401367
0.598635,0.401365
0.598673,0.401327
0.598651,0.401349
0.598665,0.401335
0.598659,0.401341
0.598632,0.401368
0.598646,0.401354
0.598632,0.401368
0.598619,0.401381
0.598641,0.401359
0.598651,0.401349
0.598644,0.401356
0.598583,0.401417
0.598628,0.401372
0.598647,0.401353
0.598621,0.401379
0.598634,0.401366
0.59864,0.40136
0.598686,0.401314
0.598676,0.401324
0.598699,0.401301
0.598669,0.401331
0.598659,0.401341
0.598625,0.401375
0.598654,0.401346
0.598617,0.401383
0.598627,0.401373
0.598573,0.401427
0.598568,0.401432
0.598589,0.401411
0.598583,0.401417
0.598545,0.401455
0.598571,0.401429
0.598574,0.401426
0.598584,0.401416
0.598542,0.401458
0.598532,0.401468
0.598542,0.401458
0.598516,0.401484
0.598478,0.401522
0.598441,0.401559
0.59847,0.40153
0.598428,0.401572
0.598474,0.401526
0.598412,0.401588
0.598419,0.401581
0.598401,0.401599
0.598443,0.401557
0.598449,0.401551
0.598475,0.401525
0.598489,0.401511
0.598518,0.401482
0.598516,0.401484
0.598527,0.401473
0.598501,0.401499
0.598515,0.401485
0.598548,0.401452
0.598578,0.401422
0.598588,0.401412
0.598609,0.401391
0.598639,0.401361
0.598668,0.401332
0.598698,0.401302
0.598711,0.401289
0.598693,0.401307
0.598688,0.401312
0.598702,0.401298
0.59872,0.40128
0.59873,0.40127
0.598716,0.401284
0.598758,0.401242
0.598796,0.401204
0.598786,0.401214
0.598816,0.401184
0.598786,0.401214
0.598776,0.401224
0.598782,0.401218
0.598768,0.401232
0.598738,0.401262
0.598757,0.401243
0.59877,0.40123
0.598812,0.401188
0.598818,0.401182
0.598864,0.401136
0.598854,0.401146
0.598863,0.401137
0.598873,0.401127
0.598883,0.401117
0.598893,0.401107
0.598895,0.401105
0.598897,0.401103
0.598926,0.401074
0.598897,0.401103
0.598935,0.401065
0.598945,0.401055
0.598931,0.401069
0.598957,0.401043
0.59897,0.40103
0.598977,0.401023
0.599026,0.400974
0.599075,0.400925
0.599045,0.400955
0.599087,0.400913
0.599097,0.400903
0.599087,0.400913
0.599132,0.400868
0.59915,0.40085
0.599132,0.400868
0.59917,0.40083
0.59918,0.40082
0.599206,0.400794
0.599219,0.400781
0.599245,0.400755
0.599298,0.400702
0.599292,0.400708
0.599309,0.400691
0.599299,0.400701
0.599289,0.400711
0.59928,0.40072
0.599321,0.400679
0.599331,0.400669
0.599365,0.400635
0.599387,0.400613
0.599389,0.400611
0.599438,0.400562
0.599452,0.400548
0.599461,0.400539
0.599487,0.400513
0.599461,0.400539
0.599471,0.400529
0.599485,0.400515
0.599475,0.400525
0.599465,0.400535
0.599494,0.400506
0.599504,0.400496
0.59953,0.40047
0.599563,0.400437
0.599596,0.400404
0.599586,0.400414
0.599592,0.400408
0.599621,0.400379
0.599663,0.400337
0.599645,0.400355
0.599592,0.400408
0.599562,0.400438
0.59956,0.40044
0.599566,0.400434
0.599584,0.400416
0.599594,0.400406
0.599584,0.400416
0.599597,0.400403
0.599592,0.400408
0.599574,0.400426
0.599556,0.400444
0.599562,0.400438
0.599588,0.400412
0.599562,0.400438
0.599588,0.400412
0.59962,0.40038
0.599622,0.400378
0.599569,0.400431
0.599582,0.400418
0.599529,0.400471
0.599534,0.400466
0.59956,0.40044
0.599507,0.400493
0.599545,0.400455
0.599519,0.400481
0.599548,0.400452
0.599594,0.400406
0.59958,0.40042
0.59957,0.40043
0.599536,0.400464
0.599518,0.400482
0.599505,0.400495
0.599467,0.400533
0.599469,0.400531
0.599455,0.400545
0.599457,0.400543
0.599431,0.400569
0.599401,0.400599
0.599434,0.400566
0.599456,0.400544
0.599482,0.400518
0.599499,0.400501
0.599493,0.400507
0.599499,0.400501
0.599482,0.400518
0.599472,0.400528
0.599466,0.400534
0.599444,0.400556
0.599454,0.400546
0.599464,0.400536
0.599427,0.400573
0.599429,0.400571
0.599415,0.400585
0.599406,0.400594
0.599428,0.400572
0.599418,0.400582
0.599428,0.400572
0.599414,0.400586
0.5994,0.4006
0.599395,0.400605
0.599369,0.400631
0.599316,0.400684
0.599342,0.400658
0.599297,0.400703
0.599326,0.400674
0.599316,0.400684
0.599338,0.400662
0.599332,0.400668
0.599318,0.400682
0.599289,0.400711
0.59931,0.40069
0.59928,0.40072
0.599259,0.400741
0.599284,0.400716
0.599291,0.400709
0.599269,0.400731
0.599224,0.400776
0.599214,0.400786
0.599228,0.400772
0.599215,0.400785
0.599233,0.400767
0.599215,0.400785
0.599244,0.400756
0.599235,0.400765
0.599245,0.400755
0.599246,0.400754
0.599233,0.400767
0.599212,0.400788
0.599218,0.400782
0.599184,0.400816
0.599194,0.400806
0.5992,0.4008
0.599226,0.400774
0.599255,0.400745
0.59928,0.40072
0.599314,0.400686
0.599285,0.400715
0.599319,0.400681
0.599305,0.400695
0.599343,0.400657
0.599258,0.400742
0.599252,0.400748
0.599227,0.400773
0.599206,0.400794
0.5992,0.4008
0.599167,0.400833
0.599149,0.400851
0.599167,0.400833
0.599196,0.400804
0.599209,0.400791
0.599211,0.400789
0.599206,0.400794
0.599223,0.400777
0.59926,0.40074
0.599207,0.400793
0.599249,0.400751
0.599255,0.400745
0.599253,0.400747
0.599263,0.400737
0.599202,0.400798
0.599212,0.400788
0.599225,0.400775
0.599235,0.400765
0.599252,0.400748
0.599254,0.400746
0.599264,0.400736
0.599286,0.400714
0.599287,0.400713
0.599301,0.400699
0.599295,0.400705
0.599285,0.400715
0.599224,0.400776
0.599164,0.400836
0.599182,0.400818
0.599188,0.400812
0.599201,0.400799
0.599164,0.400836
0.599198,0.400802
0.59918,0.40082
0.59919,0.40081
0.599176,0.400824
0.599205,0.400795
0.599218,0.400782
0.599197,0.400803
0.59916,0.40084
0.599185,0.400815
0.599234,0.400766
0.59922,0.40078
0.599183,0.400817
0.599193,0.400807
0.599164,0.400836
0.599189,0.400811
0.599203,0.400797
0.599209,0.400791
0.599168,0.400832
0.599107,0.400893
0.599101,0.400899
0.599064,0.400936
0.599077,0.400923
0.599044,0.400956
0.599034,0.400966
0.599028,0.400972
0.599003,0.400997
0.598997,0.401003
0.598987,0.401013
0.598962,0.401038
0.598975,0.401025
0.598981,0.401019
0.598971,0.401029
0.598942,0.401058
0.598925,0.401075
0.598934,0.401066
0.59889,0.40111
0.598942,0.401058
0.598932,0.401068
0.598911,0.401089
0.598905,0.401095
0.59888,0.40112
0.598878,0.401122
0.598899,0.401101
0.598913,0.401087
0.598895,0.401105
0.598921,0.401079
0.598915,0.401085
0.598886,0.401114
0.598915,0.401085
0.598925,0.401075
0.598896,0.401104
0.598867,0.401133
0.59883,0.40117
0.5988,0.4012
0.598787,0.401213
0.598793,0.401207
0.598807,0.401193
0.598809,0.401191
0.59883,0.40117
0.59882,0.40118
0.598776,0.401224
0.598716,0.401284
0.598706,0.401294
0.598716,0.401284
0.598687,0.401313
0.59865,0.40135
0.598613,0.401387
0.5986,0.4014
0.59859,0.40141
0.5986,0.4014
0.598625,0.401375
0.598635,0.401365
0.598645,0.401355
0.598639,0.401361
0.598626,0.401374
0.598632,0.401368
0.59863,0.40137
0.598624,0.401376
0.598638,0.401362
0.59867,0.40133
0.598656,0.401344
0.598666,0.401334
0.598717,0.401283
0.598692,0.401308
0.598714,0.401286
0.598727,0.401273
0.598714,0.401286
0.598677,0.401323
0.598675,0.401325
0.598662,0.401338
0.598653,0.401347
0.598659,0.401341
0.598672,0.401328
0.598674,0.401326
0.59866,0.40134
0.598615,0.401385
0.598633,0.401367
0.598642,0.401358
0.598629,0.401371
0.598623,0.401377
0.598667,0.401333
0.598642,0.401358
0.598694,0.401306
0.598719,0.401281
0.598722,0.401278
0.598704,0.401296
0.598726,0.401274
0.598735,0.401265
0.59871,0.40129
0.59872,0.40128
0.598707,0.401293
0.598717,0.401283
0.598688,0.401312
0.598682,0.401318
0.598696,0.401304
0.598717,0.401283
0.598668,0.401332
0.598702,0.401298
0.598677,0.401323
0.598664,0.401336
0.598696,0.401304
0.598683,0.401317
0.598704,0.401296
0.59866,0.40134
0.598654,0.401346
0.598679,0.401321
0.59865,0.40135
0.59866,0.40134
0.598673,0.401327
0.598664,0.401336
0.598639,0.401361
0.598633,0.401367
0.598643,0.401357
0.598641,0.401359
0.598666,0.401334
0.598661,0.401339
0.598686,0.401314
0.598723,0.401277
0.598729,0.401271
0.598723,0.401277
0.598686,0.401314
0.598688,0.401312
0.598709,0.401291
0.598704,0.401296
0.598729,0.401271
0.598769,0.401231
0.598748,0.401252
0.598758,0.401242
0.598749,0.401251
0.598758,0.401242
0.598802,0.401198
0.598769,0.401231
0.598779,0.401221
0.598769,0.401231
0.598786,0.401214
0.598808,0.401192
0.598802,0.401198
0.598811,0.401189
0.598798,0.401202
0.598827,0.401173
0.598837,0.401163
0.598847,0.401153
0.598822,0.401178
0.59885,0.40115
0.598826,0.401174
0.59882,0.40118
0.598787,0.401213
0.598782,0.401218
0.598795,0.401205
0.598824,0.401176
0.59878,0.40122
0.598786,0.401214
0.598796,0.401204
0.598771,0.401229
0.598735,0.401265
0.598706,0.401294
0.598681,0.401319
0.598706,0.401294
0.598724,0.401276
0.59871,0.40129
0.598697,0.401303
0.598692,0.401308
0.598698,0.401302
0.598669,0.401331
0.598687,0.401313
0.598681,0.401319
0.598671,0.401329
0.598654,0.401346
0.598641,0.401359
0.598673,0.401327
0.598671,0.401329
0.598669,0.401331
0.59864,0.40136
0.59862,0.40138
0.598591,0.401409
0.598585,0.401415
0.598557,0.401443
0.598597,0.401403
0.598572,0.401428
0.598559,0.401441
0.598588,0.401412
0.598528,0.401472
0.598511,0.401489
0.598543,0.401457
0.598518,0.401482
